incident_id,title,justification,text,date,location,domain,deployer,developer,Media Type,Threat Category,Threat Actor,Goal,Motive,Harm Awareness,Organization Level,Target,Audience,Tool,Method,Harm-Target,Harm-Audience,Response,Realis,Mechanism of Dissemination,Social Relation,Barrier to Entry,Attack Sophistication
AIAAIC1431,Chinese voice actor sues AI companies for using her voice without consent,Identifiable individuals,"What happened

The voiceover artist, Yin, sued 5 companies, including the provider of the AI text-to-speech system and the company that had recorded her voice. The system in question uses generative artificial intelligence to recreate voices, allegedly with high precision.

This case is seen to venture into uncharted legal territory, where traditional copyright laws may not apply, thereby potentially setting a precedent for how individual likeness (e.g. “right to voice”) in the era of AI is perceived and protected..

Yin argued this represents a threat to her work and potential income, and added to concerns raised by voice actors globally over the future of their profession.

In April 2024, the court determined that the AI-generated voice was identifiable as Yin's due to its close resemblance in tone and style, thus infringing on her voice rights under Chinese law.

The defendants in the case were ordered to cease activities and pay compensation to the voice actor.

Why it happened

The case arose from Yin's discovery that her recordings, initially made for a media company, were used to train an AI system without her knowledge or consent.

The defendants argued that they had legally obtained the recordings and that the AI-generated voice was sufficiently distinct from Yin's original voice.

However, the court found that the AI's output closely matched Yin's vocal characteristics, leading to public association with her identity.

What it means

The ruling establishes a precedent for protecting individual voice rights in China, affirming that such rights extend to AI-generated voices when they can be associated with a specific individual.

The court ordered the defendants to cease using Yin's voice and to pay her RMB 250,000 (approximately USD 34,500) in damages.

The case emphasises the need for clear consent when using personal voices in AI applications and may prompt further legal developments regarding personality rights as technology continues to evolve.",2023,China,Media & Entertainment,,,Audio,Likeness Appropriation,Private company,Entertain,Financial,Yes,Institution,Public figure,"Media users, Fans",Proprietary,Reenactment,"Economic or financial harm, Harm to human rights and fundamental rights",None,"Lawsuit, Loss recovery",Actual,Television,Close,High,Sophisticated
AIAAIC1105,CivitAI accused of generating synthetic 'child pornography' images,Generic impersonation,"Multiple instances of non-consensual sexual imagery of specific people have been discovered on online AI model marketplace CivitAI.

Despite the company's terms of service saying it would remove 'content depicting or intended to depict real individuals or minors (under 18) in a mature context,' a 404 Media investigation uncovered a Billie Eilish model that generated nude images of a pregnant Eilish that was 'in place for weeks' before being removed.

According to 404 Media, while CivitAI does enforce its policy and remove offending content, non-consensual sexual imagery is still posted to the site 'regularly', some of which stays on the platform 'for months'.

The Billie Eilish model, and the user who created the nude images, were allowed to remain on the site, alongside images of the singer clad in lingerie and with very large breasts, both of which are against CivitAI’s terms of service.",2023,USA,Technology,,CivitAI,Image,Non-consensual sexual media,Private individual - adult,Entertain,Sexual,Yes,Individual,Public figure,"Fans, Creator, Media users",Open-source,Reenactment,Harm to human rights and fundamental rights,Unknown,"Content removal, Media investigation",Actual,Website,Public,Low,Rudimentary
AIAAIC1243,CivitAI accused of generating synthetic 'child pornography' images,Identifiable individuals,"Open source image generator Civitai could be used to make images that ‘could be categorized as child pornography,’ or child sexual abuse material (CSAM), according to a media investigation.

Internal communications at text-to-image platform CivitAI cloud computing supplier OctoML shown to 404 Media revealed that it was aware that some CivitAI users had been creating sexually explicit material, including nonconsensual images of real people and pornographic depictions of children. CivitAI had been using OctoML's OctoAI for image generation.

OctoML responded to 404 Media's report by rolling out a filter to block the generation of NSFW content on CivitAI, before cutting ties with the company. 'We have decided to terminate our business relationship with CivitAI. This decision aligns with our commitment to ensuring the safe and responsible use of AI,' the company told 404 Media.",2023,USA,Technology,CivitAI,OctoML,Image,Non-consensual sexual media,Private individual - adult,Entertain,Sexual,Yes,Individual,"Any, Private individual - minor","Media users, Creator",Open-source,"Reenactment, Synthesis",Harm to human rights and fundamental rights,Unknown,"Media investigation, Content removal, Usage policy change",Actual,Website,Anonymous,Low,Rudimentary
AIAAIC1190,CivitAI rewards deepfakes of real people,Agreement,"Online AI model marketplace CivitAI has introduced a rewards system that encourages users to create deepfakes of real people.

CivitAI's 'bounties' feature encourages its community to develop deepfakes of real people by allowing users to ask the Civitai community to create AI models that generate images of specific styles, compositions, or specific real people. The person developing the 'best' AI model is rewarded with a virtual currency called 'Buzz'.

In addition to celebrities, 404 Media discovered bounties for private people with no significant online presence, alarming privacy advocates, mental health campaigners and others concerned about the potential use of CivitAI to create non-consensual AI-generated sexual images of real people.

According to 404 Media, CivitAI says bounties should not be used to create non-consensual AI pornography.",2023,USA,Technology,,CivitAI,Image,,Private individual - adult,Entertain,Sexual,Yes,Individual,"Private individual - adult, Private individual - minor, Public figure, Politician","Media users, Creator",Open-source,"Reenactment, Editing, Replacement",Unknown,Unknown,Media investigation,Generic,Website,Anonymous,High,Sophisticated
AIAAIC1375,Cloned Ukrainian YouTuber promotes Russia-China relations,Identifiable individuals,"Videos of clones of a Ukrainian YouTube mental health influencer in the guise of a Russian woman extolling the Russia-China relationship circulated on Chinese social media.

20-year-old Olga Loiek spotted videos of herself on Bilibili, Douyin and other Chinese social media platforms speaking Mandarin, promoting national ties between Russia and China, selling Russian goods and saying she wants to marry a Chinese man.

Some of the videos were marked 'HeyGen', a US-based AI video creation company launched in China in 2020.

HeyGen's use and moderation policy states that users cannot generate avatars that 'represent real individuals, including celebrities or public figures, without explicit consent.'

The incident was seen to highlight the ease with which people's identities can be stolen and repurposed by bad actors on HeyGen and other platforms, and the lack of effective enforcement of their terms.",2024,China; Ukraine,Politics,,HeyGen,Video,,Unknown,Influence,"Political, Financial",Unknown,Unknown,Public figure,"Media users, National or political constituency",Proprietary,Reenactment,Unknown,Harm to public interest,News report,Actual,"Social media, Streaming Platform",Public,Low,Rudimentary
AIAAIC1366,ClothOff non-consensual denudifier,Identifiable individuals,"ClothOff is a controversial web and smartphone-based app that enables people to ""undress"" women.

The app creates an illusion of nudity by using deep learning algorithms to analyse images and generate nude representations based on clothed photographs.

ClothOff - and several other nudifier apps, including Deepsukebe - appears to be run by a team of people located primarily in Russia and Belarus operating through a web of secretive companies.",,Croatia; Kosovo; Montenegro; Serbia; Spain; USA,Technology,,"Alaiksandr Babichau, Alexander German, Dasha Babicheva, Yevhen Bondarenko",Image,Non-consensual sexual media,Private company,Unknown,Sexual,Unknown,Unknown,Any,"Creator, Media users",Proprietary,"Editing, Reenactment, Replacement, Synthesis",Unknown,Unknown,News report,Generic,Custom application,Anonymous,High,Sophisticated
AIAAIC1784,Company uses Marques Brownlee AI voice clone to promote product without consent,Agreement,"What happened

Networking product company Dot used an AI-generated clone of Brownlee's voice to promote their Dot Metal product in an Instagram ad.

Brownlee publicly called out the unauthorised use of his voice on social media, describing the company's actions as ""scummy"" and ""shady"".

Why it happened

The increasing accessibility and sophistication of AI voice cloning technology means that, with just a 15-second sample, some AI models can now generate convincing voice clones in minutes.

With thousands of hours of their voice available online, this technology presents a major risk to high-profile individuals like Brownlee, and to employers and others.

In this instance, Dot appears to have attemped to exploit the availability of AI voice cloning technology to capitalise on Brownlee's influence and credibility.

What it means

The incident highlights the extent to which the misuse of AI technologies jeopardises individuals and companies, and raises questions about the ethics and legality of using someone's voice or other likeness without their permission.

It also undercores the need for better safeguards and policies to protect individuals from unauthorised AI-generated replicas.

Audio deepfake

An audio deepfake (also known as voice cloning or deepfake audio) is a product of artificial intelligence used to create convincing speech sentences that sound like specific people saying things they did not say.

Source: Wikipedia 🔗",2024,USA,Technology,Dot,,Audio,Likeness Appropriation,Private company,Deceive,Financial,Yes,Institution,Public figure,"Media users, Consumers",Unknown,Reenactment,"Reputational harm, Economic or financial harm",Economic or financial harm,Opprobrium,Actual,"Advertisement, Social media",Public,Low,Rudimentary
AIAAIC1182,Corruption doc incorporating Tom Cruise deepfake attacks IOC,Agreement,"An AI-generated impersonation of Tom Cruise was used in a disinformation campaign dressed up as a Netflix documentary accusing the IOC of corruption.

Fake four-part Netflix video documentary series 'Olympics Has Fallen' alleges widespread corruption across the International Olympic Committee (IOC) and uses Tom Cruise's voice to implicate high-ranking officials.

The IOC has not publicly blamed Moscow for the campaign.

However, the sports body had recently suspended Russia’s National Olympic Committee and announced that Russian and Belarusian athletes would only be allowed to compete in the 2024 Paris Olympics under a neutral flag due to the country's decision to recognise regional sports organisations in the occupied regions of Donetsk, Kherson, Luhansk and Zaporizhzhia in Ukraine as members.

The fake episodes were removed from YouTube but continue to circulate on a Russian-language channel on Telegram.",2023,Russia,Media & Entertainment,Government of Russia,Government of Russia,Video,,Nation state,Influence,Political,Yes,Institution,Public figure,"National or political constituency, Media users",Unknown,Reenactment,Unknown,Harm to public interest,Content removal,Actual,"Streaming Platform, Messaging application",Public,High,Sophisticated
AIAAIC0544,Cruzcampo Lola Flores deepfake ad draws ethics complaints,Agreement,"An advert by brewer Cruzcampo that used AI to bring back to life celebrated Spanish singer Lola Flores prompted compaints about poor ethics.

According to El País, Flores' voice, face, and features were recreated for the ad using deepfake technology and hours of audiovisual material and over 5,000 photographs.

Devised and created by advertising agency Ogilvy and production firm Metropolitana, the spot encouraged people to be proud of their roots. Flores hailed from Anadalucia and died in 1995.

The campaign was praised for its relevance and realism.

However, others complained it was unethical, in poor taste and crassly commercial.",2021,Spain,Consumer goods,Cruzcampo,WPP/Ogilvy; Metropolitana; DeepFaceLab,Video,,Private company,Entertain,Financial,No,Institution,Public figure,"Media users, Consumers",Proprietary,Reenactment,None,Unknown,Opprobrium,Actual,Advertisement,Public,High,Sophisticated
AIAAIC0539,Deepfake 'Amazon FC Ambassadors' sow confusion,Agreement,"Twitter accounts with deepfake profile images purporting to be Amazon employees were used to defend the company's working practices ahead of a vote on the formation of the first labour union at a US Amazon warehouse.

The accounts pocked fun at Amazon and sowed confusion amongst members of the general public, who were unclear who was the behind the accounts and what their purpose was. Some pointed out that the 'robotic' language language used was evidence that employees were being 'paid to lie'.

In August 2018, Amazon had created an 'Amazon FC Ambassadors' programme for a select group of Fulfilment Centre warehouse employees to promote working conditions at the company.",2021,USA,Consumer goods,,,Image,,Unknown,Influence,Political,Yes,Unknown,Synthetic persona,"Media users, National or political constituency",Unknown,Synthesis,None,Harm to public interest,Opprobrium,Actual,Social media,Anonymous,Low,Rudimentary
AIAAIC1048,Deepfake 'Chechnyan' soldier posts false Ukraine war stories,Agreement,"A Chinese man who masqueraded as a Chechnyan special forces soldier operating in Ukraine posted false stories about his exploits in the Russia-Ukraine war, in addition to selling vodka, honey and other products from his e-commerce store.

Operating under the pseudonym 'Baoer Kechatie', a Chinese individual used deepfake technology to alter his appearance and voice and to portray himself as a Chechnyan soldier on the front lines in Ukraine, claiming to have engaged in battles against US Marines and even boasting about seizing territory and weapons.

Despite the fabricated nature of his persona, he managed to sell various products, including imported Russian goods like vodka and honey, through his online store.

While a number of the deepfake videos were labeled as movie or drama plots, comments posted by users indicated he had successfully convinced many people, some of whom 'even cheered for his success', according to Sixth Tone.

Doubts about the man's identity began to surface amongst his 400,000+ followers, particularly surrounding his Chinese accent.

Users then discovered that the IP address of his Douyin (the original, Chinese version of TikTok) account showed he was in Henan, matching his accent.",2023,China; Ukraine,Politics; Govt - defence,,,Video,,Private individual - adult,Deceive,Financial,Yes,Individual,Synthetic persona,"Media users, Consumers",Unknown,Editing,None,Economic or financial harm,News report,Actual,Social media,Anonymous,High,Sophisticated
AIAAIC0365,"Deepfake ""student"" accuses couple of being terrorist sympathisers",Agreement,"Activist couple Masri and Barnard were accused of being ""known terrorist sympathisers"" by an unknown entity disguised as a ""student"".

London-based academic Mazen Masri and his wife Ryvka Bernard were attacked in an article for US Jewish nespaper The Algemeiner apparently written by University of Birmingham student ""Oliver Taylor.""

Someone of the same name had bylines in the Jerusalem Post and the Times of Israel, and ""he"" was described in online profiles as a coffee lover and politics junkie.

However, experts identified Taylor's photograph had been generated using AI and journalists found that he did not exist.

Others suspect Taylor was concocted by controversial Israeli company NSO Group, against which Masri had launched an Israeli lawsuit on behalf of alleged Mexican victims of the company's phone hacking technology.

The incident was seen to highlight the potential for deepfake technology to be weaponised against individuals, especially activists and public figures.",2020,Israel; UK,Technology,NSO Group,,Image,,Private company,Harass,Political,Yes,Institution,Synthetic persona,National or political constituency,Unknown,Synthesis,None,Harm to public interest,Media investigation,Actual,News,Anonymous,Low,Sophisticated
AIAAIC1912,Deepfake applicants discovered duping UK university interviews,Agreement,"What happened

Automated interviews for international students applying to UK universities are being corrupted by fake interviews in which applicants have been discovered using AI-generated images or audio to replace faces and voices, allowing applicants to replace their words or accent with a more fluent version, or to disguise the fact someone else entirely is giving the answers.",2025,UK,Education,,,Video,,Private individual - minor,Deceive,Social,Yes,Individual,Private individual - minor,University,Unknown,Editing,None,Reputational harm,News report,Actual,Video Conferencing,Anonymous,Low,Rudimentary
AIAAIC1423,Deepfake audio depicts London Mayor dismissing Remembrance Sunday,Agreement,"A number of AI-generated audio clips falsely depicting the Mayor of London denigrating the UK's 2023 Remembrance commemorations raised concerns about the use of synthetic disinformation in politics.

One voice clip impersonating Sadiq Khan disparaged Remembrance weekend and called for pro-Palestinian marches, planned for the same day, to take precedence. The recordings, which have been tracked to Tiktok account HJB News, were spread across multiple platforms before being removed.

Mr Khan told the BBC that 'The timing couldn't have been better if you're seeking to sow disharmony and cause problems,' and said the posts almost led to ‘serious disorder’. He also expressed concerns that current UK criminal law fails to cover this kind of scenario and is not ‘fit for purpose’.",2023,UK,Politics,HJB News,,Audio,,,Deceive,Political,Yes,Unknown,Politician,"Media users, National or political constituency",Unknown,Reenactment,Reputational harm,Harm to public interest,Content removal,Actual,Social media,Public,High,Sophisticated
AIAAIC1152,Deepfake audio falsely depicts Barack Obama discussing conspiracy theory,Agreement,"A deepfake audio recording depicting Barack Obama defending himself against a conspiracy theory about the sudden death of his former chef Tafari Campbell was identified as a hoax.

The audio recording was identified as a deepfake by misinformation monitoring company NewsGuard, which exposed a network of TikTok accounts posting videos whose baseless claims are often supported solely by narration from AI voices.

Despite TikTok’s new guidelines requiring realistic synthetic media to be labelled, the accounts, which bypass these restrictions, have been able to gain hundreds of millions of views.

NewsGuard noted that the trend of using synthetic audio to share sensational rumours sets a precedent for bad actors to manipulate public opinion and share falsehoods to mass audiences online.",2023,USA,Politics,,ElevenLabs,Audio,,,Deceive,Political,Yes,Unknown,Politician,"Media users, National or political constituency",Proprietary,Reenactment,Reputational harm,Harm to public interest,Media investigation,Actual,Social media,Public,Low,Sophisticated
AIAAIC1137,Deepfake audio recording claims opposition leaders tried to rig Slovakian election,Agreement,"A deepfake audio recording appearing to depict a pro-European politician and journalist discussing methods to rig Slovakia’s 2023 election raised concerns about the use of AI in political elections.

The audio recording featured Michal Šimečka, leader of the liberal Progressive Slovakia party, and Denník N journalist Monika Tódová apparently discussing how to manipulate the election. Posted during a 48-hour pre-election moratorium, it was quickly discovered to be a synthetic hoax by AFP and other fact-checking organisations.

The incident raised concerns about the use of underhand methods in Slovakia’s elections, the use of deepfakes in politics, and the ease with which Meta's policies can be bypassed. Because the post was audio, it exploited a loophole in Meta’s manipulated-media policy, which dictates only falsified videos go against its rules.

Progressive Slovakia received 18 percent of the vote making it the second largest party in the country’s parliament behind SMER, which had campaigned to withdraw military support for its neighbour, Ukraine.

It is unclear to what extent the deepfake influenced the result.",2023,Slovakia,Politics,,,Audio,,Unknown,Influence,Political,Yes,Unknown,"Politician, Journalist","Media users, National or political constituency",Unknown,Reenactment,Reputational harm,Harm to public interest,Media investigation,Actual,Social media,Public,Low,Sophisticated
AIAAIC0687,Deepfake audio recording used in Dubai child custody battle,Agreement,"Deepfake technology was used to create a fake audio recording of a lawyer's client during a UK child custody battle in Dubai.

Dubai-based family lawyer Byron James revealed that a 'heavily doctored' recording of his client appearing to utter 'violent' threats towards his wife had been presented in court, threats he claimed had not been uttered.

Experts examining the deepfake's metadata concluded the recording had been manipulated. If the piece of evidence had not been challenged, it would have negatively affected the client’s case by portraying him as a violent and aggressive man.

This incident raised concerns about about the reliability of legal evidence in the age of AI. It also pointed to the need for judicial training for judges and litigators to identify manipulated evidence.",2020,UAE/Dubai; UK,Govt - justice,,,Audio,,Private individual - adult,Influence,Legal,Yes,Individual,Private individual - adult,Court,Unknown,Reenactment,Reputational harm,Harm to public interest,Private investigation,Actual,Analog,Public,Low,Sophisticated
AIAAIC0154,"Deepfake Barack Obama calls Donald Trump ""a total and complete dipshit""",Agreement,"What happened

The fabricated clip showed a seemingly authentic Obama delivering uncharacteristically inflammatory remarks, including references to the film Black Panther and direct insults toward Trump.

While the video’s creators filmmaker Jordan Peele and BuzzFeed explicitly framed it as a warning about disinformation risks, its realistic execution caused initial confusion among viewers.

Why it happened

Peele’s project aimed to preemptively expose how deepfakes could be weaponised, particularly in political contexts.

The video emerged amid growing concerns about AI tools being used for nonconsensual pornography (96 percent of early deepfakes targeted women) and electoral interference.

Experts noted that while this specific deepfake used “primitive” techniques by modern standards, it foreshadowed more sophisticated manipulations requiring less source material.

What it means

The incident underscored vulnerabilities in media literacy and the risks of AI-driven disinformation campaigns. For society, it signaled a paradigm shift where “seeing is no longer believing,” complicating efforts to discern truth in digital content.

Politically, such technology could enable fabricated scandals to influence elections or incite unrest, as seen in Gabon where a disputed video contributed to a coup attempt.

While the Obama deepfake itself seemed to cause no direct harm, it exemplified how synthetic media could destabilise democratic processes and individual reputations.",2018,USA,Politics,,Jordan Peele; Jonah Peretti,Video,,Artist,Entertain,Social,No,Group,Politician,Media users,Unknown,Reenactment,None,None,Opprobrium,Actual,Website,Public,Low,Rudimentary
AIAAIC0390,Deepfake Belgium PM links COVID-19 with climate crisis,Agreement,"A fake video created by climate activist group Extinction Rebellion of Belgian Prime Minister Sophie Wilmès claiming that COVID-19 was directly linked to the 'exploitation and destruction by humans of our natural environment,' prompted concerns about the increasing use of deepfakes in politics.

Named 'THE TRUTH ABOUT COVID-19 AND THE ECOLOGICAL CRISIS', the video was published on Facebook and garnered over 100,000 views within 24 hours.

The clip was published with a disclaimer saying 'Any resemblance to actual persons is intentional. This video may be fake, but the information it contains is genuine.'",2020,Belgium,Politics,Extinction Rebellion Belgium,Extinction Rebellion Belgium,Video,,Activist,Influence,Political,Yes,Group,Politician,"Media users, National or political constituency",Unknown,Reenactment,Unknown,Unknown,Opprobrium,Actual,Social media,Public,Low,Rudimentary
AIAAIC1853,"Deepfake Bono, Bob Geldof hold Israeli flag",Agreement,"What happened

An image of Irish musicians Bono and Bob Geldorf surfaced online, accompanied by claims that the artists were endorsing Israel amid ongoing tensions related to the Israel-Hamas conflict.

The claim gained traction after criticism from Irish singer Mary Coughlan, who questioned their silence on the issue.

The image was first posted by a satirical account and was acknowledged as fake by the same account two days later.

Why it happened

The creation and dissemination of the AI-generated image first appeared on a satirical account known for producing fake news and topical satire.

Neither Bono nor Geldof has publicly supported Israel in recent events, maintaining their silence on the ongoing conflict despite previous calls for peace in the region.

What it means

The incident highlights the growing challenge of distinguishing real images from those generated by AI, especially in politically charged contexts.

It also underscores the importance of verifying information before sharing, particularly when it involves public figures and contentious topics.",2024,Ireland; Israel; Palestine,Politics,,,Image,,Troll/Satirist,Entertain,Political,Unknown,Individual,Public figure,"Media users, Fans",Unknown,Reenactment,Reputational harm,Harm to public interest,News report,Actual,Social media,Public,Low,Rudimentary
AIAAIC1321,Deepfake CFO scams finance worker for USD 25 million,Agreement,"Scammers tricked a Hong Kong-based employee of a British engineering company into paying out HKD 200 million (USD 26 million) with a fake group video call created using deepfake technology.

According to Hong Kong police, the worker received a strange message purportedly from his company’s UK-based chief financial officer asking for a secret transaction to be carried out.

Attending a subsequent video call, the employee was reassured by several colleagues whom he thought he recognised.

However, it transpired that all the 'people' on the call were in fact deepfake recreations of colleagues that had been manipulated using public video footage.

The scam was discovered when the employee later checked with the company's head office.",2024,Hong Kong,Banking/financial services,Bank employee,,Video,Fraud,Scammers,Deceive,Financial,Yes,Group,Private individual - adult,Private individual - adult,Unknown,Reenactment,Economic or financial harm,Reputational harm,Criminal investigation,Actual,Video Conferencing,Close,High,Sophisticated
AIAAIC0391,Deepfake Donald Trump calls for climate agreement exit,Agreement,"Flemish Socialist party Vooruit created a deepfake video of then US president Donald Trump calling on Belgium to join America in exiting the Paris climate agreement.

The video, which was posted to Facebook and Twitter and was reputedly intended to 'start a public debate' to 'draw attention to the necessity to act on climate change', ended by calling for people to sign a petition encouraging investment in renewable energies, electronic cars and public transport.

In the English version of the video, Trump said, 'We all know climate change is fake, just like this video.'

But he did not in the Flemish language version, apparently leading some users to believe it was real, with some complaining that the then US president should be involved in Belgium's politics.",2018,Belgium,Politics,Vooruit,Vooruit,Video,,Political party,Influence,Political,Yes,Group,Politician,"Media users, National or political constituency",Unknown,Reenactment,Unknown,Harm to public interest,News report,Actual,Social media,Public,Low,Rudimentary
AIAAIC0984,Deepfake Donald Trump is arrested,Agreement,"Fake AI images of Donald Trump appearing to be tackled to the ground and arrested by New York police officers went viral online, fooling some people into thinking they were real.

Created by investigative website Belingcat founder Eliot Higgins using AI image generator Midjourney, the images included shots of Trump's wife Melania screaming, his daughter Ivanka yelling, son Donald Trump Jr protesting, and the former US president in orange prison fatigues.

The images were published shortly before Trump was to appear in court over his alleged hush money payments to porn star Stormy Daniels.

Higgins was later banned by Midjourney for violating its terms of use. The word 'arrested' was also banned on the platform.

The incident led commentators to highlight the necessity of dedicated AI regulation.",2023,USA,Politics,Eliot Higgins; Midjourney,Midjourney,Image,,Private individual - adult,Entertain,Political,Yes,Individual,Politician,"Media users, National or political constituency",Proprietary,Reenactment,Reputational harm,Harm to public interest,"User ban, Usage policy change",Actual,Social media,Public,Low,Rudimentary
AIAAIC1162,Deepfake Greta Thunberg promotes use of 'vegan grenades',Agreement,"A video of Swedish environmental activist Greta Thunberg speaking out about the 2023 Israel-Hamas war in which she called for the use of 'biodegradable missiles' and 'vegan hand grenades' was doctored using AI, according to experts.

In the video, which circulated widely on X, TikTok and Reddit, Thunberg appeared to say to the BBC, 'War's always bad, specifically for the planet. If we want to continue fighting battles like environmentally conscious humans, we must make the change to sustainable tanks and weaponry.'

The clip was allegedly created by German comedy outlet Snicklick and was labelled as satire.

However, some users appeared to believe it was real, while others chose to use it as an opportunity to attack Thunberg for her pro-Palestinian views and her environmental beliefs, and to spread disinformation.",2023,Sweden,Politics,,Snicklick,Video,,Troll/Satirist,Entertain,Social,No,Group,Public figure,Media users,Unknown,Reenactment,Reputational harm,Harm to public interest,News report,Actual,Social media,Public,Low,Rudimentary
AIAAIC1117,"Deepfake IDs used in HKD 200,000 bank fraud",Agreement,"Six people were arrested in Hong Kong accused of making loan applications using deepfake technology and drefrauding banks and financial services companies of HKD 200,000.

According to police, the group stole at least eight ID cards and used them to open 54 bank accounts between September 2022 and July 2023. Then they applied for up to 90 loans from 20 banks and financial institutions, four of which were approved.

Police say the group once succeeded in using a face swap program to spoof a bank’s facial recognition authentication process, though it was not clear how many attempts were made.

It was thought to be the first known instance of scammers using stolen ID cards and deepfake technologies to defraud financial agencies in Hong Kong.",2023,Hong Kong,Financial Services,,,Image,Fraud,Scammers,Deceive,Financial,Yes,Group,Private individual - adult,Private company,Unknown,Replacement,Economic or financial harm,Economic or financial harm,"Criminal investigation, Arrest",Actual,Website,Anonymous,Low,Sophisticated
AIAAIC0893,Deepfake impersonating FTX CEO attempts to scam investors,Agreement,"A fake video of Sam Bankman-Fried (SBF), the disgraced former CEO of cryptocurrency exchange FTX, attempted to scam investors affected by the exchange’s bankruptcy.

The poorly made 'deepfake' video, which is a manipulated version of a Bloomberg Markets and Finance interview, attempts to direct users to a malicious website under the promise of a 'giveaway' that will double your cryptocurrency.

The Twitter account was verified and mimicked SBF’s real account.

The scam appeared to take advantage of Twitter CEO Elon Musk's decision to sell blue verification checks for USD 8.

ftxcompensation.com prominently featured Bankman-Fried’s face and FTX’s logo and was registered to an individual in Nevis, near Puerto Rico.

The website has since been taken offline.",2022,Bahamas; USA,Banking/financial services,,,Video,Fraud,Scammers,Deceive,Financial,Yes,Individual,Public figure,Media users,Unknown,Editing,Unknown,Economic or financial harm,Content removal,Actual,Website,Public,Low,Sophisticated
AIAAIC1934,"Deepfake J.D. Vance accuses Elon Musk of ""making us look bad""",Agreement,"What happened

An AI-generated audio clip contained distorted claims about Musk ""making us look bad"" and ""cosplaying as this great American leader"".

Shared initially by Bishop Talbert Swan without disclaimers about its authenticity, the clip prompted Vance to threaten legal action for defamation if unretracted.

Forensic analyses revealed technical anomalies including unnatural speech cadence, deliberate background noise, and inconsistencies with Vance's vocal patterns.

Why it happened

The fabrication emerged amid existing public scrutiny of Musk's political influence through his leadership of the Department of Government Efficiency (DOGE).

Experts suggest the low-quality audio and misspelled captions (""Vence"" instead of Vance) in early posts indicate intentional disinformation tactics to exploit partisan divisions.

AI voice synthesis tools likely enabled the convincing mimicry.

What it means

The incident eroded public trust in digital media in the USA, with social media users split between dismissing the clip as fake and suspecting an official cover-up.

For policymakers and tech leaders, the episode underscores urgent needs for authentication protocols and public education about deepfake risks.",2025,USA,Politics,Talbert W. Swan II,,Audio,,Activist,Influence,Political,Yes,Individual,Politician,"Media users, National or political constituency",Unknown,Reenactment,Unknown,Harm to public interest,"Media investigation, Opprobrium",Actual,Social media,Public,Low,Rudimentary
AIAAIC0389,Deepfake Joe Biden threatens to defund US police,Agreement,"A video shared by US Republican Congressman Steve Scalise of US President candidate Joe Biden apparently threatening to defund the police in a discussion with healthcare activist Ady Barkan has been debunked as a deepfake.

The video was found to have been manipulated by splicing in the words 'for police' during a quote from Barkan from an original video of an interview between Barkan and Joe Biden that was published by NowThis News.

Under pressure from Barkan and others, Scalise later deleted the faked video. Twitter had labelled the video as manipulated.

The incident was one in a number of deepfakes released during the 2020 US Presidential election that were seen likely to jeopardise US political processes and democracy.",2020,USA,Politics,Steve Scalise,Steve Scalise,Video,,Politician,Influence,Political,Yes,Individual,Politician,"Media users, National or political constituency",Unknown,Replacement,Reputational harm,Harm to public interest,"Content removal, Opprobrium",Actual,Social media,Public,Low,Rudimentary
AIAAIC1474,Deepfake John Swinney thanks Nicola Sturgeon for his election,Agreement,"A video purportedly showing Scotland's new First Minister lambasting his party's former leader and its policies in parliament went viral on social media.

The video showed John Swinney, the new Scottish First Minister in what appeared to be a live Sky News broadcast, thanking Nicola Sturgeon for 'ensuring' his re-election and blasting his party's policies.

It was seen over 300,000 times online, having been shared by right-wing social media accounts.

However, Swinney's voice had been manipulated using AI in the video. He had been officially installed as Scottish First Minister after Humza Yousaf resigned, and was elected to the post in a vote at Scotland's parliament.

The incident showed the ease with which deepfake videos can be generated and distributed, and raised concerns about the potential impact of misinformation and disinformation on politics as a whole, as well as the individuals and entities being targeted.",2024,UK - Scotland,Politics,,,Video,,Unknown,Unknown,Political,Yes,Unknown,Politician,"Media users, National or political constituency",Unknown,Reenactment,Reputational harm,Harm to public interest,News report,Actual,Social media,Public,Low,Rudimentary
AIAAIC1167,Deepfake Justin Trudeau endorses Petro-Canada scam,Agreement,"A fake Facebook video ad used clips of a Canadian television anchor and Prime Minister Justin Trudeau to lure Canadians to invest in Petro-Canada.

The video, which was seen over 15,000 times, gave the appearance of Trudeau and Canadian Broadcasting Corporation (CBC) anchor Aarti Pole explaining that Petro-Canada had launched a new investment platform that was available to all residents of the country.

The energy company confirmed it had made no such offer and CBC said Pole had made no such statement.

Per AFP, a reverse-image search of a screenshot from the clip led to a real video of the prime minister discussing the deaths of a family who attempted to cross the Canada-US border.

The videos of Trudeau and the news presenter were manipulated to include words neither of them said.",2023,Canada,Energy; Politics,Facebook,,Video,,Scammers,Deceive,Financial,Yes,Unknown,"Politician, Public figure",Media users,Unknown,Reenactment,Unknown,Economic or financial harm,"Media investigation, News report",Actual,Social media,Public,Low,Rudimentary
